image,latency_ms,processing_ms,confidence_score
000000061747.jpg,470.4323,488.8259,0.0
000000062355.jpg,490.6392,507.649,0.0
000000063047.jpg,486.3735,503.8124,0.0
000000065350.jpg,471.2183,489.0945,0.0
000000065455.jpg,473.1632,488.6756,0.0
000000065485.jpg,478.2439,493.8977,0.0
000000065798.jpg,467.8437,484.5257,0.0
000000068387.jpg,495.4578,511.6871,0.0
000000068409.jpg,489.468,504.345,0.0
000000071226.jpg,476.9403,494.5405,0.0
000000071877.jpg,490.5811,514.932,0.0
000000073326.jpg,496.1847,519.7615,0.0
000000073533.jpg,485.0088,502.3208,0.0
000000075393.jpg,477.6303,494.074,0.0
000000076417.jpg,486.095,503.6614,0.0
000000078420.jpg,483.7443,501.278,0.0
000000078565.jpg,486.2473,503.9814,0.0
000000078748.jpg,472.2973,488.9782,0.0
000000079229.jpg,459.2844,475.3339,0.0
000000079588.jpg,470.829,488.4749,0.0
000000079969.jpg,470.4282,488.5908,0.0
000000080057.jpg,472.5285,498.6401,0.0
000000080413.jpg,517.8036,541.105,0.0
000000080932.jpg,480.8196,499.5768,0.0
000000081061.jpg,492.862,509.3582,0.0
000000081988.jpg,583.7661,600.4399,0.0
000000082846.jpg,553.2686,571.6812,0.0
000000082986.jpg,472.4552,489.1337,0.0
000000083172.jpg,473.3868,497.1355,0.0
000000084431.jpg,476.5135,504.8917,0.0
000000084664.jpg,589.2656,609.494,0.0
000000085376.jpg,485.7355,512.3902,0.0
000000085665.jpg,476.4042,504.2663,0.0
000000085682.jpg,480.9985,499.8243,0.0
000000086956.jpg,466.6196,486.2816,0.0
000000087875.jpg,477.3131,497.2816,0.0
000000088250.jpg,465.7229,485.7347,0.0
000000088345.jpg,453.2966,468.7659,0.0
000000089670.jpg,463.5984,481.9019,0.0
000000090003.jpg,463.755,483.144,0.0
000000090062.jpg,468.2852,488.7045,0.0
000000090956.jpg,490.7104,508.1322,0.0
000000091406.jpg,498.9052,519.5912,0.0
000000091500.jpg,468.5507,486.4999,0.0
000000092660.jpg,486.392,504.2001,0.0
000000092839.jpg,476.7796,501.3359,0.0
000000094185.jpg,504.7127,529.884,0.0
000000095862.jpg,493.38,507.0265,0.0
000000096427.jpg,465.9112,491.0778,0.0
000000096825.jpg,513.4448,540.6669,0.0
000000097988.jpg,482.261,501.811,0.0
000000098392.jpg,474.8572,490.2998,0.0
000000098633.jpg,484.583,500.8083,0.0
000000100510.jpg,479.9049,495.9651,0.0
000000102820.jpg,476.5861,493.2359,0.0
000000103585.jpg,460.3781,476.8257,0.0
000000104198.jpg,487.4446,503.528,0.0
000000104424.jpg,492.5847,509.3706,0.0
000000104666.jpg,604.5026,620.7679,0.0
000000105264.jpg,483.8279,499.3078,0.0
000000106266.jpg,475.0205,491.5076,0.0
000000107094.jpg,462.3295,478.5759,0.0
000000108244.jpg,479.7118,496.6706,0.0
000000108440.jpg,487.4709,503.31,0.0
000000110449.jpg,481.0788,495.6069,0.0
000000110638.jpg,474.4847,491.9094,0.0
000000111951.jpg,505.8435,521.3973,0.0
000000112110.jpg,484.1005,500.7887,0.0
000000113354.jpg,516.6916,535.6849,0.0
000000114871.jpg,537.4479,554.2026,0.0
000000115118.jpg,477.7153,502.7915,0.0
000000115245.jpg,512.4046,543.5373,0.0
000000115885.jpg,479.8031,492.6653,0.0
000000115898.jpg,469.5505,486.3877,0.0
000000115946.jpg,473.5876,496.8261,0.0
000000116439.jpg,480.5155,507.3476,0.0
000000117425.jpg,483.6055,514.851,0.0
000000118515.jpg,495.9581,522.6529,0.0
000000118594.jpg,466.4627,483.0019,0.0
000000119677.jpg,483.807,502.6463,0.0
000000119911.jpg,484.0222,504.7183,0.0
000000120420.jpg,468.6664,488.2205,0.0
000000121031.jpg,485.0664,508.7195,0.0
000000121242.jpg,475.1642,499.9713,0.0
000000121417.jpg,458.1059,490.5592,0.0
000000121497.jpg,481.4961,509.428,0.0
000000122046.jpg,475.5874,490.9782,0.0
000000122927.jpg,487.1936,516.6395,0.0
000000122962.jpg,480.7683,515.8106,0.0
000000123213.jpg,464.7637,489.3261,0.0
000000123321.jpg,472.836,493.581,0.0
000000123585.jpg,479.3123,501.7008,0.0
000000123633.jpg,476.2255,489.2584,0.0
000000124659.jpg,474.9934,499.4395,0.0
000000126110.jpg,481.0133,507.5041,0.0
000000126137.jpg,473.9862,513.1086,0.0
000000126226.jpg,450.7222,478.0532,0.0
000000127092.jpg,485.7865,513.4413,0.0
000000127182.jpg,463.062,489.4079,0.0
000000127624.jpg,471.2896,492.4459,0.0
000000128372.jpg,485.0961,508.471,0.0
000000129756.jpg,472.4387,512.3128,0.0
000000131379.jpg,490.7759,509.1864,0.0
000000131386.jpg,456.7943,473.5909,0.0
000000132408.jpg,486.2148,513.6606,0.0
000000133000.jpg,476.8475,527.6988,0.0
000000133087.jpg,477.62,494.0485,0.0
000000133418.jpg,491.9592,510.0383,0.0
000000133778.jpg,485.5554,512.0636,0.0
000000133819.jpg,511.7893,535.5929,0.0
000000134096.jpg,493.6946,509.9684,0.0
000000135410.jpg,463.2296,480.4626,0.0
000000135890.jpg,478.8246,504.8342,0.0
000000137727.jpg,499.5669,520.9981,0.0
000000138115.jpg,485.3479,508.3681,0.0
000000138639.jpg,484.4257,508.8272,0.0
000000138954.jpg,478.3675,504.1156,0.0
000000139684.jpg,485.8374,506.7798,0.0
000000140270.jpg,471.8856,494.7756,0.0
000000140420.jpg,488.1651,514.0138,0.0
000000140556.jpg,486.5675,503.8767,0.0
000000140640.jpg,600.7772,618.3373,0.0
000000140929.jpg,487.2088,503.217,0.0
000000143931.jpg,469.94,488.6004,0.0
000000143961.jpg,482.8262,498.6353,0.0
000000144114.jpg,477.0823,492.3388,0.0
000000144984.jpg,488.6148,504.5095,0.0
000000146155.jpg,506.3645,523.8637,0.0
000000146358.jpg,473.5925,489.7217,0.0
000000147745.jpg,477.9403,496.2448,0.0
000000148620.jpg,469.7601,483.5968,0.0
000000148719.jpg,487.8917,505.8986,0.0
000000149375.jpg,479.7688,502.5979,0.0
000000149770.jpg,508.1298,521.5495,0.0
000000150265.jpg,492.788,509.4755,0.0
000000150930.jpg,476.4904,492.6334,0.0
000000151000.jpg,483.8108,500.7837,0.0
000000151480.jpg,678.846,696.2379,0.0
000000151938.jpg,475.7619,500.7039,0.0
000000152214.jpg,499.8837,532.3325,0.0
000000152465.jpg,486.5932,526.8796,0.0
000000153011.jpg,487.4793,509.9996,0.0
000000153299.jpg,477.9082,505.9531,0.0
000000153343.jpg,484.4806,506.3194,0.0
000000153568.jpg,487.7348,512.2453,0.0
000000154425.jpg,480.2052,509.546,0.0
000000154705.jpg,465.1907,504.776,0.0
000000154947.jpg,500.1441,524.5322,0.0
000000155051.jpg,486.7763,508.4915,0.0
000000156372.jpg,472.4879,493.5156,0.0
000000157098.jpg,465.974,484.013,0.0
000000157138.jpg,493.9104,513.6801,0.0
000000157601.jpg,488.2617,507.8222,0.0
000000158227.jpg,490.9095,513.4217,0.0
000000158744.jpg,476.3074,498.3197,0.0
000000159282.jpg,629.556,646.9823,0.0
000000159458.jpg,471.7685,488.2561,0.0
000000159977.jpg,484.2672,500.8051,0.0
000000160772.jpg,471.6386,494.7268,0.0
000000162130.jpg,480.3752,504.4804,0.0
000000162581.jpg,477.6139,496.2234,0.0
000000162732.jpg,487.7347,507.0445,0.0
000000162858.jpg,470.9737,488.1323,0.0
000000163155.jpg,499.3752,515.0214,0.0
000000164637.jpg,493.0776,510.1792,0.0
000000164885.jpg,472.7326,489.073,0.0
000000165500.jpg,488.4373,506.7584,0.0
000000165831.jpg,487.1094,504.5844,0.0
000000166259.jpg,484.8325,501.667,0.0
000000167067.jpg,472.7439,489.7069,0.0
000000167486.jpg,471.954,490.7481,0.0
000000168337.jpg,492.21,510.2279,0.0
000000170545.jpg,491.0236,507.9906,0.0
000000170670.jpg,513.4968,531.2725,0.0
000000170955.jpg,509.6604,526.0644,0.0
000000171298.jpg,509.0966,527.2223,0.0
000000171611.jpg,473.8799,490.1952,0.0
000000172571.jpg,487.2202,504.5145,0.0
000000173008.jpg,472.8614,489.0961,0.0
000000173799.jpg,477.4067,496.2307,0.0
000000176847.jpg,615.0296,635.6046,0.0
000000177934.jpg,463.8137,481.599,0.0
000000179265.jpg,492.9761,510.5251,0.0
000000180135.jpg,478.0936,492.0265,0.0
000000180188.jpg,487.2048,503.9521,0.0
000000180383.jpg,479.5336,496.1405,0.0
000000180878.jpg,478.5731,495.4085,0.0
000000181421.jpg,486.2714,508.4775,0.0
000000182162.jpg,489.6888,518.1779,0.0
000000182805.jpg,480.8353,503.3473,0.0
000000183049.jpg,480.0245,495.6457,0.0
000000183437.jpg,467.8529,493.8655,0.0
000000183716.jpg,490.7989,511.1592,0.0
000000183965.jpg,473.3896,497.5815,0.0
000000184324.jpg,471.1976,492.6914,0.0
000000184338.jpg,465.3304,482.8382,0.0
000000184611.jpg,489.2418,513.8357,0.0
000000184762.jpg,481.1688,501.0557,0.0
000000185599.jpg,474.1844,491.0344,0.0
000000185950.jpg,472.5956,486.3226,0.0
000000187243.jpg,442.9952,459.2739,0.0
000000187734.jpg,483.6626,501.3604,0.0
000000188465.jpg,487.1725,504.9503,0.0
000000188689.jpg,473.5834,488.9402,0.0
000000189213.jpg,475.3624,489.2496,0.0
000000189698.jpg,470.174,486.3594,0.0
000000189820.jpg,484.0448,499.9875,0.0
000000190236.jpg,472.8056,488.4457,0.0
000000190307.jpg,467.4516,493.0734,0.0
000000190676.jpg,491.7173,519.6225,0.0
000000190756.jpg,480.8573,502.6761,0.0
000000190853.jpg,467.947,484.8727,0.0
000000190923.jpg,484.7371,500.7517,0.0
000000192607.jpg,478.6656,496.9618,0.0
000000192904.jpg,478.7298,496.7459,0.0
000000193162.jpg,462.1901,479.4993,0.0
000000193429.jpg,634.1917,650.417,0.0
000000193494.jpg,495.5576,511.9027,0.0
000000193743.jpg,485.0912,502.8335,0.0
000000194216.jpg,477.5093,493.1643,0.0
000000194506.jpg,476.6618,494.0943,0.0
000000195842.jpg,478.0528,495.3589,0.0
000000196009.jpg,491.7574,508.7606,0.0
000000196141.jpg,469.9865,486.3712,0.0
000000198928.jpg,476.1916,492.1349,0.0
000000199055.jpg,478.3386,495.1112,0.0
000000199977.jpg,473.9974,489.7206,0.0
000000200667.jpg,463.1937,479.5188,0.0
000000200839.jpg,483.5163,500.9807,0.0
000000201676.jpg,482.1478,498.7241,0.0
000000202001.jpg,639.4828,656.1501,0.0
000000202228.jpg,474.1631,490.305,0.0
000000203095.jpg,479.579,496.438,0.0
000000203317.jpg,479.3701,495.4114,0.0
000000203389.jpg,455.0205,472.475,0.0
000000203488.jpg,472.6676,488.9362,0.0
000000203931.jpg,478.9853,496.9611,0.0
000000204186.jpg,483.0798,505.8666,0.0
000000205324.jpg,471.9914,487.2087,0.0
000000205514.jpg,465.1694,481.6181,0.0
000000205542.jpg,470.6341,486.2914,0.0
000000206411.jpg,465.5341,481.4635,0.0
000000208901.jpg,486.3738,501.8202,0.0
000000209222.jpg,475.7708,491.3318,0.0
000000209613.jpg,469.381,493.917,0.0
000000209747.jpg,490.7922,509.3357,0.0
000000209829.jpg,488.454,504.4334,0.0
000000210099.jpg,487.1046,510.8166,0.0
000000210708.jpg,464.9977,484.2868,0.0
000000210855.jpg,597.7907,613.7619,0.0
000000212226.jpg,589.8007,605.8252,0.0
000000212453.jpg,505.665,522.9631,0.0
000000212895.jpg,516.5556,529.2018,0.0
000000213422.jpg,516.2883,531.5613,0.0
000000214200.jpg,504.5772,520.3871,0.0
000000214703.jpg,501.9818,519.0151,0.0
000000214720.jpg,503.8638,520.6258,0.0
000000214869.jpg,519.4708,537.2914,0.0
000000215259.jpg,510.0439,524.8258,0.0
000000216419.jpg,470.8009,494.8241,0.0
000000217060.jpg,503.5681,526.4689,0.0
000000217400.jpg,497.1109,514.4021,0.0
000000217425.jpg,480.3907,497.2988,0.0
000000219271.jpg,476.2582,490.5868,0.0
000000219485.jpg,480.3404,496.5209,0.0
000000220310.jpg,462.5436,476.5046,0.0
000000220732.jpg,489.3027,508.1734,0.0
000000221291.jpg,488.8265,502.4687,0.0
000000221502.jpg,469.856,486.3827,0.0
000000222458.jpg,478.199,494.1836,0.0
000000224051.jpg,482.4943,499.4175,0.0
000000224119.jpg,475.821,492.1044,0.0
000000224200.jpg,475.8621,493.9196,0.0
000000224664.jpg,484.9252,501.4417,0.0
000000224724.jpg,477.1735,495.162,0.0
000000224807.jpg,486.0684,505.5384,0.0
000000225757.jpg,477.7657,501.2756,0.0
000000226171.jpg,490.2087,519.2818,0.0
000000227044.jpg,471.3462,489.4235,0.0
000000227511.jpg,488.5358,510.3745,0.0
000000227765.jpg,482.493,505.8039,0.0
000000228214.jpg,486.0963,503.069,0.0
000000229111.jpg,494.8045,512.9733,0.0
000000229858.jpg,623.6166,643.7152,0.0
000000229948.jpg,492.7949,509.4439,0.0
000000230008.jpg,476.8414,495.5688,0.0
000000230819.jpg,487.5511,504.1499,0.0
000000231169.jpg,497.7755,515.1868,0.0
000000231549.jpg,472.8475,490.6105,0.0
000000231822.jpg,467.0682,489.7283,0.0
000000233139.jpg,502.1375,524.3833,0.0
000000233370.jpg,470.2287,487.3673,0.0
000000235784.jpg,481.7065,503.3086,0.0
000000235836.jpg,508.8711,535.6096,0.0
000000237118.jpg,500.6928,519.8048,0.0
000000237984.jpg,474.1708,491.3706,0.0
000000238039.jpg,474.7665,492.0346,0.0
000000238410.jpg,479.6399,496.0158,0.0
000000239843.jpg,481.9668,497.4061,0.0
000000242411.jpg,476.02,492.5824,0.0
000000243867.jpg,467.5642,484.0944,0.0
000000243989.jpg,459.7804,475.1717,0.0
000000244099.jpg,477.4028,501.9683,0.0
000000244181.jpg,496.3646,518.9581,0.0
000000248112.jpg,597.1996,612.7858,0.0
000000248400.jpg,468.2308,491.784,0.0
000000248631.jpg,496.4533,518.6449,0.0
000000248980.jpg,497.7634,513.9379,0.0
000000249219.jpg,482.919,501.6922,0.0
000000250137.jpg,477.2066,494.0955,0.0
000000252216.jpg,515.2411,531.372,0.0
000000252332.jpg,461.1225,478.6074,0.0
000000253002.jpg,487.4612,503.8823,0.0
000000253433.jpg,469.3413,486.0989,0.0
000000253452.jpg,496.7957,514.4644,0.0
000000253695.jpg,456.5246,472.9452,0.0
000000253835.jpg,463.0809,479.9836,0.0
000000254368.jpg,474.5517,490.1656,0.0
000000255747.jpg,469.6999,488.2859,0.0
000000255912.jpg,464.8294,481.8126,0.0
000000255965.jpg,463.7063,482.1131,0.0
000000256868.jpg,467.5137,485.8712,0.0
000000258883.jpg,473.5825,488.5786,0.0
000000259597.jpg,472.2299,489.039,0.0
000000260261.jpg,468.5651,485.6583,0.0
000000260470.jpg,477.0634,494.9062,0.0
000000260657.jpg,466.3076,480.3919,0.0
000000261888.jpg,485.2633,502.4398,0.0
000000262227.jpg,469.4465,486.4816,0.0
000000262440.jpg,481.7466,505.3184,0.0
000000262487.jpg,482.6059,513.715,0.0
000000263403.jpg,478.7558,496.6369,0.0
000000263463.jpg,487.483,503.7227,0.0
000000263644.jpg,497.6891,516.2734,0.0
000000263679.jpg,478.7231,494.5787,0.0
000000263966.jpg,488.8522,513.8298,0.0
000000263969.jpg,488.004,516.6147,0.0
000000264335.jpg,477.3817,494.2851,0.0
000000265108.jpg,466.2512,484.0416,0.0
000000265518.jpg,477.6384,495.4896,0.0
000000266400.jpg,477.6057,494.464,0.0
000000266409.jpg,468.9419,485.5105,0.0
000000267191.jpg,474.6053,492.7532,0.0
000000267351.jpg,472.2498,487.2652,0.0
000000267537.jpg,490.0501,508.192,0.0
000000267903.jpg,475.2614,491.7452,0.0
000000267946.jpg,483.0334,497.8281,0.0
000000269113.jpg,496.6992,520.4988,0.0
000000270122.jpg,483.2742,500.4115,0.0
000000270705.jpg,500.8191,517.5405,0.0
000000271116.jpg,483.3057,500.8973,0.0
000000272148.jpg,476.2866,499.3953,0.0
000000272212.jpg,499.6716,529.3764,0.0
000000272364.jpg,488.0101,510.9357,0.0
000000273760.jpg,475.0725,492.6251,0.0
000000274687.jpg,479.0061,496.112,0.0
000000274708.jpg,491.1673,507.8712,0.0
000000275198.jpg,487.0221,512.3368,0.0
000000276284.jpg,472.0637,497.1253,0.0
000000276285.jpg,475.103,492.1554,0.0
000000278006.jpg,469.7647,487.3031,0.0
000000278848.jpg,473.063,490.0669,0.0
000000279774.jpg,475.119,492.3593,0.0
000000279927.jpg,497.0947,515.5287,0.0
000000281032.jpg,472.2894,488.3203,0.0
000000281687.jpg,474.8641,490.0092,0.0
000000281759.jpg,480.9735,497.6399,0.0
000000282296.jpg,471.2129,487.8131,0.0
000000282298.jpg,468.8422,486.6089,0.0
000000283113.jpg,470.4406,488.1112,0.0
000000283412.jpg,471.1795,487.4463,0.0
000000284623.jpg,470.4503,488.1116,0.0
000000284698.jpg,468.9127,483.5501,0.0
000000284725.jpg,470.6209,488.4778,0.0
000000284991.jpg,462.8834,486.1353,0.0
000000286849.jpg,480.815,505.7149,0.0
000000287649.jpg,492.3549,526.0211,0.0
000000288062.jpg,487.563,511.3777,0.0
000000288430.jpg,474.8395,496.3626,0.0
000000288584.jpg,488.4008,511.1063,0.0
000000288882.jpg,473.7977,497.6671,0.0
000000289059.jpg,503.7945,526.8688,0.0
000000289417.jpg,480.9721,502.4432,0.0
000000289586.jpg,496.503,518.0645,0.0
000000289659.jpg,478.1169,499.151,0.0
000000289702.jpg,477.6431,494.8005,0.0
000000290592.jpg,461.3562,480.8241,0.0
000000290843.jpg,483.3611,500.8542,0.0
000000291490.jpg,456.9332,474.2278,0.0
000000292024.jpg,492.2,515.5606,0.0
000000292082.jpg,485.4663,503.6464,0.0
000000292908.jpg,493.3898,510.3217,0.0
000000292997.jpg,498.7856,523.3193,0.0
000000294350.jpg,498.0432,529.9227,0.0
000000296222.jpg,500.8534,523.9562,0.0
000000296224.jpg,458.0061,475.6614,0.0
000000296284.jpg,456.5955,475.9026,0.0
000000297595.jpg,482.237,512.6547,0.0
000000297681.jpg,502.1151,525.2962,0.0
000000298251.jpg,465.2868,479.8712,0.0
000000298396.jpg,462.1366,487.3582,0.0
000000299609.jpg,478.3488,500.2311,0.0
000000300913.jpg,480.199,495.3136,0.0
000000301563.jpg,465.1339,480.8532,0.0
000000301981.jpg,452.0844,475.1347,0.0
000000303908.jpg,464.7068,488.148,0.0
000000304817.jpg,449.7359,464.2238,0.0
000000305317.jpg,491.7082,510.469,0.0
000000305609.jpg,475.5566,503.1174,0.0
000000305695.jpg,464.5541,483.7531,0.0
